Element 1
-3461538461.990961	-1923076923.328313	-26267806270.384411	-17307692309.954830	-9615384616.641565	44387464392.411194	-8653846155.477882	1923076923.328315	17920227923.426186	-1730769231.095577	9615384616.641565	-15270655273.106804	17307692309.954826	-961538461.719764	-20056980060.334068	3461538461.990966	-4807692308.598822	8347578349.525244	1730769231.095579	961538461.719765	2037037037.848962	8653846155.477882	4807692308.598822	-11096866099.386311	
2037037037.848970	961538461.719764	1730769231.095574	17920227923.426182	1923076923.328309	-8653846155.477882	44387464392.411163	-9615384616.641558	-17307692309.954811	8347578349.525236	-4807692308.598821	3461538461.990961	-11096866099.386303	4807692308.598821	8653846155.477879	-15270655273.106781	9615384616.641563	-1730769231.095576	-26267806270.384396	-1923076923.328311	-3461538461.990956	-20056980060.334064	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548449	-9615384616.641563	-1923076923.328316	-740740740.289446	1923076923.328314	-9615384616.641558	28433048436.217163	9615384616.641560	-4807692308.598821	370370370.966892	-1923076923.328312	4807692308.598822	-7108262109.876461	-4807692308.598821	9615384616.641562	-7293447294.548447	961538461.719765	1923076923.328314	370370370.966897	4807692308.598820	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095576	-9615384616.641562	-15270655273.106789	-8653846155.477882	-1923076923.328309	17920227923.426186	-17307692309.954811	9615384616.641560	44387464392.411163	-3461538461.990965	1923076923.328311	-26267806270.384411	8653846155.477879	-4807692308.598820	-11096866099.386301	1730769231.095573	-961538461.719763	2037037037.848970	3461538461.990966	4807692308.598820	8347578349.525238	17307692309.954819	961538461.719764	-20056980060.334061	
17920227923.426186	1923076923.328315	8653846155.477884	2037037037.848965	961538461.719764	-1730769231.095577	8347578349.525234	-4807692308.598821	-3461538461.990965	44387464392.411179	-9615384616.641567	17307692309.954830	-15270655273.106802	9615384616.641565	1730769231.095572	-11096866099.386303	4807692308.598821	-8653846155.477881	-20056980060.334068	-961538461.719764	-17307692309.954826	-26267806270.384396	-1923076923.328314	3461538461.990959	
-1923076923.328309	-740740740.289447	-1923076923.328310	-961538461.719764	-7293447294.548453	9615384616.641567	-4807692308.598821	370370370.966892	1923076923.328311	-9615384616.641567	28433048436.217178	-9615384616.641567	9615384616.641563	-7293447294.548453	-961538461.719763	4807692308.598822	-7108262109.876463	4807692308.598821	961538461.719764	-6737891738.888149	961538461.719763	1923076923.328310	370370370.966899	-4807692308.598822	
8653846155.477884	1923076923.328313	17920227923.426186	1730769231.095577	9615384616.641567	-15270655273.106804	3461538461.990961	-1923076923.328311	-26267806270.384407	17307692309.954830	-9615384616.641565	44387464392.411194	-1730769231.095579	961538461.719765	2037037037.848965	-8653846155.477884	4807692308.598820	-11096866099.386307	-17307692309.954823	-961538461.719764	-20056980060.334068	-3461538461.990966	-4807692308.598822	8347578349.525242	
-26267806270.384399	-1923076923.328313	-3461538461.990966	-20056980060.334068	-961538461.719764	17307692309.954826	-11096866099.386303	4807692308.598822	8653846155.477877	-15270655273.106802	9615384616.641563	-1730769231.095579	44387464392.411179	-9615384616.641567	-17307692309.954819	8347578349.525244	-4807692308.598820	3461538461.990967	2037037037.848969	961538461.719763	1730769231.095574	17920227923.426170	1923076923.328315	-8653846155.477877	
1923076923.328310	370370370.966897	4807692308.598821	961538461.719764	-6737891738.888147	-961538461.719764	4807692308.598821	-7108262109.876461	-4807692308.598821	9615384616.641565	-7293447294.548453	961538461.719765	-9615384616.641567	28433048436.217175	9615384616.641560	-4807692308.598821	370370370.966901	-1923076923.328313	-961538461.719764	-7293447294.548449	-9615384616.641562	-1923076923.328307	-740740740.289458	1923076923.328314	
3461538461.990956	4807692308.598820	8347578349.525236	17307692309.954823	961538461.719763	-20056980060.334068	8653846155.477877	-4807692308.598820	-11096866099.386301	1730769231.095572	-961538461.719763	2037037037.848966	-17307692309.954819	9615384616.641562	44387464392.411163	-3461538461.990955	1923076923.328310	-26267806270.384388	-1730769231.095576	-9615384616.641562	-15270655273.106781	-8653846155.477875	-1923076923.328310	17920227923.426174	
-20056980060.334064	-961538461.719764	-17307692309.954819	-26267806270.384396	-1923076923.328310	3461538461.990965	-15270655273.106781	9615384616.641562	1730769231.095573	-11096866099.386303	4807692308.598822	-8653846155.477882	8347578349.525244	-4807692308.598820	-3461538461.990954	44387464392.411148	-9615384616.641558	17307692309.954811	17920227923.426174	1923076923.328308	8653846155.477875	2037037037.848964	961538461.719764	-1730769231.095574	
961538461.719764	-6737891738.888145	961538461.719763	1923076923.328314	370370370.966899	-4807692308.598822	9615384616.641563	-7293447294.548447	-961538461.719763	4807692308.598821	-7108262109.876463	4807692308.598821	-4807692308.598821	370370370.966901	1923076923.328311	-9615384616.641560	28433048436.217167	-9615384616.641565	-1923076923.328316	-740740740.289456	-1923076923.328310	-961538461.719764	-7293447294.548453	9615384616.641565	
-17307692309.954815	-961538461.719765	-20056980060.334061	-3461538461.990959	-4807692308.598822	8347578349.525244	-1730769231.095576	961538461.719765	2037037037.848970	-8653846155.477881	4807692308.598821	-11096866099.386307	3461538461.990965	-1923076923.328313	-26267806270.384388	17307692309.954811	-9615384616.641565	44387464392.411179	8653846155.477875	1923076923.328314	17920227923.426174	1730769231.095574	9615384616.641565	-15270655273.106798	
-11096866099.386303	-4807692308.598822	-8653846155.477879	-15270655273.106810	-9615384616.641565	1730769231.095580	-26267806270.384396	1923076923.328314	3461538461.990966	-20056980060.334068	961538461.719764	-17307692309.954823	2037037037.848969	-961538461.719764	-1730769231.095576	17920227923.426170	-1923076923.328316	8653846155.477875	44387464392.411179	9615384616.641563	17307692309.954815	8347578349.525246	4807692308.598822	-3461538461.990966	
-4807692308.598822	-7108262109.876463	-4807692308.598820	-9615384616.641565	-7293447294.548455	961538461.719765	-1923076923.328310	370370370.966897	4807692308.598821	-961538461.719764	-6737891738.888149	-961538461.719764	961538461.719763	-7293447294.548449	-9615384616.641562	1923076923.328308	-740740740.289456	1923076923.328314	9615384616.641563	28433048436.217175	9615384616.641560	4807692308.598822	370370370.966903	-1923076923.328312	
-8653846155.477879	-4807692308.598820	-11096866099.386299	-1730769231.095572	-961538461.719763	2037037037.848962	-3461538461.990955	4807692308.598820	8347578349.525236	-17307692309.954819	961538461.719763	-20056980060.334068	1730769231.095574	-9615384616.641562	-15270655273.106781	8653846155.477873	-1923076923.328310	17920227923.426174	17307692309.954815	9615384616.641560	44387464392.411163	3461538461.990958	1923076923.328311	-26267806270.384388	
-15270655273.106779	-9615384616.641563	-1730769231.095573	-11096866099.386307	-4807692308.598822	8653846155.477882	-20056980060.334068	961538461.719764	17307692309.954819	-26267806270.384396	1923076923.328310	-3461538461.990966	17920227923.426170	-1923076923.328308	-8653846155.477875	2037037037.848963	-961538461.719764	1730769231.095575	8347578349.525246	4807692308.598822	3461538461.990958	44387464392.411148	9615384616.641560	-17307692309.954815	
-9615384616.641563	-7293447294.548447	-961538461.719763	-4807692308.598822	-7108262109.876464	4807692308.598822	-961538461.719764	-6737891738.888145	961538461.719764	-1923076923.328314	370370370.966899	-4807692308.598823	1923076923.328315	-740740740.289459	-1923076923.328310	961538461.719763	-7293447294.548453	9615384616.641567	4807692308.598822	370370370.966903	1923076923.328311	9615384616.641560	28433048436.217171	-9615384616.641565	
1730769231.095577	961538461.719765	2037037037.848972	8653846155.477882	4807692308.598820	-11096866099.386311	17307692309.954819	-961538461.719764	-20056980060.334064	3461538461.990958	-4807692308.598822	8347578349.525242	-8653846155.477877	1923076923.328314	17920227923.426174	-1730769231.095574	9615384616.641567	-15270655273.106798	-3461538461.990963	-1923076923.328313	-26267806270.384388	-17307692309.954815	-9615384616.641565	44387464392.411163	

Element 40
44387464392.411148	9615384616.641563	17307692309.954815	8347578349.525238	4807692308.598822	-3461538461.990962	2037037037.848972	-961538461.719764	-1730769231.095576	17920227923.426186	-1923076923.328310	8653846155.477882	-26267806270.384403	1923076923.328310	3461538461.990957	-20056980060.334064	961538461.719763	-17307692309.954815	-11096866099.386303	-4807692308.598823	-8653846155.477879	-15270655273.106779	-9615384616.641563	1730769231.095578	
9615384616.641563	28433048436.217167	9615384616.641562	4807692308.598822	370370370.966895	-1923076923.328313	961538461.719764	-7293447294.548449	-9615384616.641563	1923076923.328315	-740740740.289449	1923076923.328314	-1923076923.328314	370370370.966896	4807692308.598821	-961538461.719764	-6737891738.888145	-961538461.719765	-4807692308.598822	-7108262109.876463	-4807692308.598821	-9615384616.641565	-7293447294.548447	961538461.719765	
17307692309.954815	9615384616.641562	44387464392.411163	3461538461.990963	1923076923.328311	-26267806270.384403	1730769231.095574	-9615384616.641563	-15270655273.106785	8653846155.477884	-1923076923.328310	17920227923.426182	-3461538461.990965	4807692308.598820	8347578349.525234	-17307692309.954819	961538461.719763	-20056980060.334057	-8653846155.477879	-4807692308.598820	-11096866099.386297	-1730769231.095573	-961538461.719763	2037037037.848971	
8347578349.525236	4807692308.598822	3461538461.990963	44387464392.411194	9615384616.641569	-17307692309.954826	17920227923.426182	-1923076923.328317	-8653846155.477881	2037037037.848968	-961538461.719764	1730769231.095577	-20056980060.334064	961538461.719764	17307692309.954823	-26267806270.384399	1923076923.328314	-3461538461.990959	-15270655273.106810	-9615384616.641567	-1730769231.095571	-11096866099.386307	-4807692308.598821	8653846155.477882	
4807692308.598823	370370370.966895	1923076923.328311	9615384616.641569	28433048436.217178	-9615384616.641565	1923076923.328307	-740740740.289449	-1923076923.328309	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888145	961538461.719763	-1923076923.328310	370370370.966897	-4807692308.598822	-9615384616.641567	-7293447294.548455	-961538461.719762	-4807692308.598822	-7108262109.876465	4807692308.598821	
-3461538461.990962	-1923076923.328314	-26267806270.384399	-17307692309.954830	-9615384616.641565	44387464392.411194	-8653846155.477881	1923076923.328315	17920227923.426182	-1730769231.095577	9615384616.641565	-15270655273.106800	17307692309.954826	-961538461.719764	-20056980060.334064	3461538461.990966	-4807692308.598822	8347578349.525240	1730769231.095580	961538461.719765	2037037037.848960	8653846155.477882	4807692308.598822	-11096866099.386309	
2037037037.848972	961538461.719764	1730769231.095574	17920227923.426182	1923076923.328308	-8653846155.477881	44387464392.411163	-9615384616.641560	-17307692309.954815	8347578349.525240	-4807692308.598822	3461538461.990961	-11096866099.386303	4807692308.598821	8653846155.477879	-15270655273.106781	9615384616.641563	-1730769231.095576	-26267806270.384396	-1923076923.328310	-3461538461.990956	-20056980060.334064	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548449	-9615384616.641565	-1923076923.328316	-740740740.289449	1923076923.328314	-9615384616.641560	28433048436.217163	9615384616.641560	-4807692308.598822	370370370.966896	-1923076923.328312	4807692308.598823	-7108262109.876462	-4807692308.598821	9615384616.641563	-7293447294.548448	961538461.719765	1923076923.328314	370370370.966897	4807692308.598821	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641562	-15270655273.106785	-8653846155.477881	-1923076923.328309	17920227923.426182	-17307692309.954815	9615384616.641560	44387464392.411163	-3461538461.990964	1923076923.328311	-26267806270.384407	8653846155.477879	-4807692308.598820	-11096866099.386299	1730769231.095573	-961538461.719762	2037037037.848969	3461538461.990966	4807692308.598820	8347578349.525236	17307692309.954819	961538461.719764	-20056980060.334061	
17920227923.426182	1923076923.328315	8653846155.477884	2037037037.848968	961538461.719764	-1730769231.095577	8347578349.525238	-4807692308.598822	-3461538461.990965	44387464392.411179	-9615384616.641565	17307692309.954830	-15270655273.106802	9615384616.641567	1730769231.095573	-11096866099.386305	4807692308.598821	-8653846155.477882	-20056980060.334072	-961538461.719764	-17307692309.954823	-26267806270.384399	-1923076923.328313	3461538461.990960	
-1923076923.328309	-740740740.289449	-1923076923.328310	-961538461.719764	-7293447294.548451	9615384616.641567	-4807692308.598822	370370370.966896	1923076923.328311	-9615384616.641565	28433048436.217171	-9615384616.641565	9615384616.641565	-7293447294.548453	-961538461.719763	4807692308.598822	-7108262109.876463	4807692308.598821	961538461.719763	-6737891738.888147	961538461.719763	1923076923.328311	370370370.966899	-4807692308.598822	
8653846155.477884	1923076923.328313	17920227923.426182	1730769231.095577	9615384616.641567	-15270655273.106800	3461538461.990959	-1923076923.328312	-26267806270.384403	17307692309.954826	-9615384616.641565	44387464392.411179	-1730769231.095579	961538461.719765	2037037037.848964	-8653846155.477882	4807692308.598820	-11096866099.386307	-17307692309.954823	-961538461.719764	-20056980060.334064	-3461538461.990965	-4807692308.598822	8347578349.525242	
-26267806270.384407	-1923076923.328314	-3461538461.990966	-20056980060.334064	-961538461.719764	17307692309.954826	-11096866099.386303	4807692308.598822	8653846155.477879	-15270655273.106802	9615384616.641565	-1730769231.095579	44387464392.411179	-9615384616.641567	-17307692309.954819	8347578349.525246	-4807692308.598821	3461538461.990966	2037037037.848968	961538461.719764	1730769231.095574	17920227923.426170	1923076923.328315	-8653846155.477877	
